key,solver,time_sec,obj_val
cover_n6_seed14,BranchAndBound,0.0003186249523423612,"(8.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed14,GomoryCuttingPlane,0.00016129104187712073,"(8.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed15,BranchAndBound,0.0003476659767329693,"(10.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed15,GomoryCuttingPlane,0.00021770800231024623,"(10.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed16,BranchAndBound,0.000360167003236711,"(14.0, array([-0.,  1.,  1.,  1.,  1., -0.]))"
cover_n6_seed16,GomoryCuttingPlane,0.00019154103938490152,"(14.0, array([0., 1., 1., 1., 1., 0.]))"
cover_n6_seed17,BranchAndBound,0.00030579103622585535,"(12.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed17,GomoryCuttingPlane,0.00018979102605953813,"(12.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed18,BranchAndBound,0.00030562502797693014,"(11.0, array([ 1.,  0.,  1.,  1.,  1., -0.]))"
cover_n6_seed18,GomoryCuttingPlane,0.0001989169977605343,"(11.0, array([1., 1., 1., 0., 1., 0.]))"
cover_n6_seed19,BranchAndBound,0.0006414590170606971,"(7.0, array([ 1.,  0.,  1.,  1.,  0., -0.]))"
cover_n6_seed19,GomoryCuttingPlane,0.00018399994587525725,"(7.0, array([1., 0., 1., 1., 0., 0.]))"
cover_n6_seed20,BranchAndBound,0.000428917002864182,"(12.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed20,GomoryCuttingPlane,0.0002050419570878148,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed21,BranchAndBound,0.00033441599225625396,"(20.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed21,GomoryCuttingPlane,0.0005122079746797681,"(20.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed22,BranchAndBound,0.00038945802953094244,"(15.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed22,GomoryCuttingPlane,0.00023079197853803635,"(15.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed23,BranchAndBound,0.0003409170312806964,"(16.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed23,GomoryCuttingPlane,0.00021020800340920687,"(16.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed24,BranchAndBound,0.0005272920243442059,"(9.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed24,GomoryCuttingPlane,0.00019412499386817217,"(9.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed25,BranchAndBound,0.0003345420118421316,"(14.0, array([0., 1., 1., 1., 1., 1.]))"
cover_n6_seed25,GomoryCuttingPlane,0.00019500002963468432,"(14.0, array([0., 1., 1., 1., 1., 1.]))"
cover_n6_seed26,BranchAndBound,0.0003119579632766545,"(15.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed26,GomoryCuttingPlane,0.00019300001440569758,"(15.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed27,BranchAndBound,0.000352540984749794,"(12.0, array([ 1.,  1., -0.,  1.,  1.,  1.]))"
cover_n6_seed27,GomoryCuttingPlane,0.00019225000869482756,"(12.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed28,BranchAndBound,0.0003386249882169068,"(13.0, array([ 1.,  1.,  1., -0.,  1.,  1.]))"
cover_n6_seed28,GomoryCuttingPlane,0.00019200000679120421,"(13.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed29,BranchAndBound,0.00036287499824538827,"(9.0, array([0., 0., 1., 1., 1., 1.]))"
cover_n6_seed29,GomoryCuttingPlane,0.00045179197331890464,"(9.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed30,BranchAndBound,0.0003832920338027179,"(14.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed30,GomoryCuttingPlane,0.0002697909949347377,"(14.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed31,BranchAndBound,0.0003421250148676336,"(15.0, array([0., 1., 1., 1., 0., 1.]))"
cover_n6_seed31,GomoryCuttingPlane,0.00016649998724460602,"(15.0, array([1., 1., 0., 1., 0., 1.]))"
cover_n6_seed32,BranchAndBound,0.000324999971780926,"(13.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed32,GomoryCuttingPlane,0.00018941698363050818,"(13.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed33,BranchAndBound,0.00031170895090326667,"(16.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed33,GomoryCuttingPlane,0.00022054195869714022,"(16.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed34,BranchAndBound,0.0003556670271791518,"(11.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed34,GomoryCuttingPlane,0.0001984999980777502,"(11.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed35,BranchAndBound,0.00032183300936594605,"(10.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed35,GomoryCuttingPlane,0.00019041704945266247,"(10.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed36,BranchAndBound,0.0003373749786987901,"(11.0, array([ 1., -0.,  0.,  0.,  1.,  1.]))"
cover_n6_seed36,GomoryCuttingPlane,0.00015758303925395012,"(11.0, array([1., 0., 0., 1., 1., 0.]))"
cover_n6_seed37,BranchAndBound,0.0003444169997237623,"(13.0, array([1., 0., 1., 0., 1., 1.]))"
cover_n6_seed37,GomoryCuttingPlane,0.00016304099699482322,"(13.0, array([1., 0., 1., 0., 1., 1.]))"
cover_n6_seed38,BranchAndBound,0.0005463749985210598,"(12.0, array([ 1.,  1.,  0.,  1.,  1., -0.]))"
cover_n6_seed38,GomoryCuttingPlane,0.0002282080240547657,"(12.0, array([1., 1., 1., 0., 1., 0.]))"
cover_n6_seed39,BranchAndBound,0.00035612500505521894,"(13.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed39,GomoryCuttingPlane,0.00016004196368157864,"(13.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed40,BranchAndBound,0.0003201669896952808,"(12.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed40,GomoryCuttingPlane,0.0002227500081062317,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed41,BranchAndBound,0.00033954204991459846,"(14.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed41,GomoryCuttingPlane,0.00023241696180775762,"(14.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed42,BranchAndBound,0.0003194590099155903,"(10.0, array([1., 0., 1., 0., 1., 1.]))"
cover_n6_seed42,GomoryCuttingPlane,0.00016845797654241323,"(10.0, array([1., 1., 1., 0., 1., 0.]))"
cover_n6_seed43,BranchAndBound,0.00035550002939999104,"(14.0, array([ 1., -0.,  1.,  1.,  1.,  1.]))"
cover_n6_seed43,GomoryCuttingPlane,0.0001870419946499169,"(14.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed44,BranchAndBound,0.00031045899959281087,"(11.0, array([1., 0., 1., 1., 0., 1.]))"
cover_n6_seed44,GomoryCuttingPlane,0.0001586250145919621,"(11.0, array([1., 0., 1., 1., 0., 1.]))"
cover_n6_seed45,BranchAndBound,0.00029908400028944016,"(10.0, array([ 1., -0.,  1.,  1.,  0.,  1.]))"
cover_n6_seed45,GomoryCuttingPlane,0.00019500002963468432,"(10.0, array([1., 0., 1., 1., 0., 1.]))"
cover_n6_seed46,BranchAndBound,0.00030045799212530255,"(12.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed46,GomoryCuttingPlane,0.0002425829879939556,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed47,BranchAndBound,0.00030274997698143125,"(8.0, array([1., 1., 1., 0., 0., 1.]))"
cover_n6_seed47,GomoryCuttingPlane,0.00016020797193050385,"(8.0, array([1., 1., 1., 0., 1., 0.]))"
cover_n6_seed48,BranchAndBound,0.0003245829720981419,"(15.0, array([ 1.,  1.,  1.,  1.,  1., -0.]))"
cover_n6_seed48,GomoryCuttingPlane,0.00018866697791963816,"(15.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed49,BranchAndBound,0.0006029590149410069,"(14.0, array([ 1.,  0.,  1., -0.,  1.,  1.]))"
cover_n6_seed49,GomoryCuttingPlane,0.0001876669703051448,"(14.0, array([1., 0., 1., 0., 1., 1.]))"
cover_n7_seed00,BranchAndBound,0.0004260829882696271,"(14.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  0.]))"
cover_n7_seed00,GomoryCuttingPlane,0.0002281250199303031,"(14.0, array([1., 1., 1., 1., 0., 1., 0.]))"
cover_n7_seed01,BranchAndBound,0.0004313749959692359,"(14.0, array([ 1.,  1., -0.,  1.,  1.,  1., -0.]))"
cover_n7_seed01,GomoryCuttingPlane,0.00021408399334177375,"(14.0, array([1., 1., 0., 1., 1., 1., 0.]))"
cover_n7_seed02,BranchAndBound,0.0003660409711301327,"(14.0, array([ 1., -0.,  1.,  1.,  0.,  1.,  1.]))"
cover_n7_seed02,GomoryCuttingPlane,0.000208500016015023,"(14.0, array([1., 1., 1., 0., 0., 1., 1.]))"
cover_n7_seed03,BranchAndBound,0.0003629169659689069,"(16.0, array([ 1.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n7_seed03,GomoryCuttingPlane,0.00023579195840284228,"(16.0, array([1., 1., 1., 1., 1., 1., 0.]))"
cover_n7_seed04,BranchAndBound,0.00034312502248212695,"(12.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1.]))"
cover_n7_seed04,GomoryCuttingPlane,0.0002412910107523203,"(12.0, array([1., 1., 1., 0., 1., 1., 1.]))"
cover_n7_seed05,BranchAndBound,0.0003090410027652979,"(17.0, array([1., 0., 1., 1., 1., 1., 1.]))"
cover_n7_seed05,GomoryCuttingPlane,0.00024274998577311635,"(17.0, array([1., 0., 1., 1., 1., 1., 1.]))"
cover_n7_seed06,BranchAndBound,0.00036562501918524504,"(13.0, array([-0.,  1.,  1.,  0.,  1., -0.,  1.]))"
cover_n7_seed06,GomoryCuttingPlane,0.00020941597176715732,"(13.0, array([0., 1., 1., 0., 1., 0., 1.]))"
cover_n7_seed07,BranchAndBound,0.00030087499180808663,"(15.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed07,GomoryCuttingPlane,0.0006249580183066428,"(15.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed08,BranchAndBound,0.0003679160145111382,"(16.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed08,GomoryCuttingPlane,0.00028683297568932176,"(16.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed09,BranchAndBound,0.00038945802953094244,"(16.0, array([ 1.,  1.,  1., -0.,  0.,  1.,  1.]))"
cover_n7_seed09,GomoryCuttingPlane,0.0002090419875457883,"(16.0, array([1., 1., 1., 0., 0., 1., 1.]))"
cover_n7_seed10,BranchAndBound,0.00036033301148563623,"(14.0, array([ 1.,  1.,  0.,  1., -0.,  1.,  1.]))"
cover_n7_seed10,GomoryCuttingPlane,0.0002115830429829657,"(14.0, array([1., 1., 0., 1., 0., 1., 1.]))"
cover_n7_seed11,BranchAndBound,0.00034708296880126,"(11.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed11,GomoryCuttingPlane,0.0003016670234501362,"(11.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed12,BranchAndBound,0.00036779098445549607,"(14.0, array([ 0.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n7_seed12,GomoryCuttingPlane,0.00023637502454221249,"(14.0, array([0., 1., 1., 1., 1., 1., 0.]))"
cover_n7_seed13,BranchAndBound,0.00034737499663606286,"(15.0, array([ 1., -0.,  0.,  1.,  1.,  1.,  1.]))"
cover_n7_seed13,GomoryCuttingPlane,0.00021429196931421757,"(15.0, array([1., 0., 0., 1., 1., 1., 1.]))"
cover_n7_seed14,BranchAndBound,0.00031266699079424143,"(14.0, array([1., 1., 0., 1., 1., 1., 1.]))"
cover_n7_seed14,GomoryCuttingPlane,0.0002396659692749381,"(14.0, array([1., 1., 0., 1., 1., 1., 1.]))"
cover_n7_seed15,BranchAndBound,0.0002939589903689921,"(24.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed15,GomoryCuttingPlane,0.0004480829811654985,"(24.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed16,BranchAndBound,0.00036162498872727156,"(16.0, array([ 1.,  1.,  1.,  1.,  1., -0.,  1.]))"
cover_n7_seed16,GomoryCuttingPlane,0.00026050000451505184,"(16.0, array([1., 1., 1., 1., 1., 0., 1.]))"
cover_n7_seed17,BranchAndBound,0.00030637497548013926,"(18.0, array([1., 1., 0., 1., 1., 1., 1.]))"
cover_n7_seed17,GomoryCuttingPlane,0.0002418750082142651,"(18.0, array([1., 1., 0., 1., 1., 1., 1.]))"
cover_n7_seed18,BranchAndBound,0.0005311249988153577,"(14.0, array([ 1.,  1.,  1.,  0., -0., -0.,  1.]))"
cover_n7_seed18,GomoryCuttingPlane,0.00021525000920519233,"(14.0, array([1., 1., 1., 0., 0., 0., 1.]))"
cover_n7_seed19,BranchAndBound,0.00038124999264255166,"(15.0, array([ 1.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n7_seed19,GomoryCuttingPlane,0.0002472909982316196,"(15.0, array([1., 1., 1., 1., 1., 1., 0.]))"
cover_n7_seed20,BranchAndBound,0.0003672500024549663,"(18.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1.]))"
cover_n7_seed20,GomoryCuttingPlane,0.00023933296324685216,"(18.0, array([1., 1., 1., 0., 1., 1., 1.]))"
cover_n7_seed21,BranchAndBound,0.0003434169921092689,"(15.0, array([ 1., -0.,  1., -0.,  1.,  1.,  1.]))"
cover_n7_seed21,GomoryCuttingPlane,0.00020579202100634575,"(15.0, array([1., 0., 1., 0., 1., 1., 1.]))"
cover_n7_seed22,BranchAndBound,0.0003345420118421316,"(14.0, array([ 1.,  0.,  1.,  1.,  1.,  1., -0.]))"
cover_n7_seed22,GomoryCuttingPlane,0.00020458397921174765,"(14.0, array([1., 0., 1., 1., 1., 1., 0.]))"
cover_n7_seed23,BranchAndBound,0.00032699998700991273,"(17.0, array([ 1.,  1.,  1.,  1.,  1., -0.,  1.]))"
cover_n7_seed23,GomoryCuttingPlane,0.00023674999829381704,"(17.0, array([1., 1., 1., 1., 1., 0., 1.]))"
cover_n7_seed24,BranchAndBound,0.0003245410043746233,"(17.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed24,GomoryCuttingPlane,0.00028787500923499465,"(17.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed25,BranchAndBound,0.00029799999902024865,"(12.0, array([1., 1., 1., 0., 1., 1., 1.]))"
cover_n7_seed25,GomoryCuttingPlane,0.0002596250269562006,"(12.0, array([1., 1., 1., 1., 1., 0., 1.]))"
cover_n7_seed26,BranchAndBound,0.0006240420043468475,"(11.0, array([ 1., -0., -0.,  1.,  0.,  1.,  1.]))"
cover_n7_seed26,GomoryCuttingPlane,0.0002601250307634473,"(11.0, array([1., 1., 0., 0., 0., 1., 1.]))"
cover_n7_seed27,BranchAndBound,0.000452791980933398,"(18.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1.]))"
cover_n7_seed27,GomoryCuttingPlane,0.00025704200379550457,"(18.0, array([1., 0., 1., 1., 1., 1., 1.]))"
cover_n7_seed28,BranchAndBound,0.00040908396476879716,"(12.0, array([ 1.,  1.,  1., -0.,  1.,  1.,  1.]))"
cover_n7_seed28,GomoryCuttingPlane,0.0002533330116420984,"(12.0, array([1., 1., 1., 0., 1., 1., 1.]))"
cover_n7_seed29,BranchAndBound,0.0003339999821037054,"(16.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed29,GomoryCuttingPlane,0.00027237494941800833,"(16.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed30,BranchAndBound,0.0003136249724775553,"(18.0, array([0., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed30,GomoryCuttingPlane,0.0002411670284345746,"(18.0, array([0., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed31,BranchAndBound,0.00031045899959281087,"(18.0, array([ 1.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n7_seed31,GomoryCuttingPlane,0.00024112500250339508,"(18.0, array([1., 1., 1., 1., 1., 1., 0.]))"
cover_n7_seed32,BranchAndBound,0.0003048329963348806,"(17.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed32,GomoryCuttingPlane,0.00026820902712643147,"(17.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed33,BranchAndBound,0.0003403330338187516,"(17.0, array([ 1.,  1.,  1.,  1.,  1., -0.,  1.]))"
cover_n7_seed33,GomoryCuttingPlane,0.00023962499108165503,"(17.0, array([1., 1., 1., 1., 1., 0., 1.]))"
cover_n7_seed34,BranchAndBound,0.000388417043723166,"(14.0, array([0., 1., 1., 0., 1., 1., 1.]))"
cover_n7_seed34,GomoryCuttingPlane,0.0004865830414928496,"(14.0, array([0., 1., 1., 1., 0., 1., 1.]))"
cover_n7_seed35,BranchAndBound,0.0003519579768180847,"(17.0, array([0., 1., 0., 1., 1., 1., 1.]))"
cover_n7_seed35,GomoryCuttingPlane,0.00022116699256002903,"(17.0, array([0., 1., 0., 1., 1., 1., 1.]))"
cover_n7_seed36,BranchAndBound,0.00034595903707668185,"(15.0, array([ 1.,  1., -0.,  1., -0.,  1., -0.]))"
cover_n7_seed36,GomoryCuttingPlane,0.00017454102635383606,"(15.0, array([1., 1., 0., 1., 0., 1., 0.]))"
cover_n7_seed37,BranchAndBound,0.000311249983496964,"(12.0, array([0., 0., 1., 1., 1., 1., 1.]))"
cover_n7_seed37,GomoryCuttingPlane,0.0002025419962592423,"(12.0, array([0., 0., 1., 1., 1., 1., 1.]))"
cover_n7_seed38,BranchAndBound,0.00036574999103322625,"(15.0, array([1., 1., 1., 0., 1., 1., 1.]))"
cover_n7_seed38,GomoryCuttingPlane,0.00028366700280457735,"(15.0, array([1., 1., 1., 0., 1., 1., 1.]))"
cover_n7_seed39,BranchAndBound,0.0006389579502865672,"(12.0, array([ 1., -0.,  1.,  0.,  0.,  0.,  1.]))"
cover_n7_seed39,GomoryCuttingPlane,0.00014608295168727636,"(12.0, array([1., 1., 0., 0., 0., 0., 1.]))"
cover_n7_seed40,BranchAndBound,0.0003279579686932266,"(20.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed40,GomoryCuttingPlane,0.0003311249893158674,"(20.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed41,BranchAndBound,0.0004391249967738986,"(14.0, array([ 1.,  1., -0.,  1.,  1.,  1.,  1.]))"
cover_n7_seed41,GomoryCuttingPlane,0.00024875003146007657,"(14.0, array([1., 1., 0., 1., 1., 1., 1.]))"
cover_n7_seed42,BranchAndBound,0.00037708395393565297,"(12.0, array([ 1.,  0.,  1.,  0., -0.,  1.,  1.]))"
cover_n7_seed42,GomoryCuttingPlane,0.000181709008757025,"(12.0, array([1., 0., 1., 0., 0., 1., 1.]))"
cover_n7_seed43,BranchAndBound,0.0003266670391894877,"(16.0, array([1., 1., 1., 1., 1., 0., 1.]))"
cover_n7_seed43,GomoryCuttingPlane,0.0002412500325590372,"(16.0, array([1., 1., 1., 1., 1., 1., 0.]))"
cover_n7_seed44,BranchAndBound,0.00030616699950769544,"(16.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed44,GomoryCuttingPlane,0.0002687079831957817,"(16.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed45,BranchAndBound,0.0003244169638492167,"(15.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed45,GomoryCuttingPlane,0.000548041018191725,"(15.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed46,BranchAndBound,0.000458249996881932,"(15.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.]))"
cover_n7_seed46,GomoryCuttingPlane,0.00024395796936005354,"(15.0, array([1., 1., 1., 1., 0., 1., 1.]))"
cover_n7_seed47,BranchAndBound,0.0003623749944381416,"(18.0, array([ 1.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n7_seed47,GomoryCuttingPlane,0.00023858400527387857,"(18.0, array([1., 1., 1., 1., 1., 1., 0.]))"
cover_n7_seed48,BranchAndBound,0.0004134580376558006,"(14.0, array([ 1.,  1.,  1., -0.,  1.,  1.,  1.]))"
cover_n7_seed48,GomoryCuttingPlane,0.0002459579845890403,"(14.0, array([1., 1., 1., 0., 1., 1., 1.]))"
cover_n7_seed49,BranchAndBound,0.00032950000604614615,"(9.0, array([0., 0., 0., 1., 1., 1., 0.]))"
cover_n7_seed49,GomoryCuttingPlane,0.00014733296120539308,"(9.0, array([1., 0., 0., 1., 0., 1., 0.]))"
cover_n8_seed00,BranchAndBound,0.00034674996277317405,"(11.0, array([ 0.,  0.,  1.,  1.,  1.,  1.,  0., -0.]))"
cover_n8_seed00,GomoryCuttingPlane,0.00018920894945040345,"(11.0, array([0., 0., 1., 1., 1., 1., 0., 0.]))"
cover_n8_seed01,BranchAndBound,0.00031099998159334064,"(13.0, array([1., 1., 1., 0., 1., 0., 1., 1.]))"
cover_n8_seed01,GomoryCuttingPlane,0.00025266699958592653,"(13.0, array([1., 1., 1., 0., 1., 0., 1., 1.]))"
cover_n8_seed02,BranchAndBound,0.00031049997778609395,"(16.0, array([1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed02,GomoryCuttingPlane,0.0002867919974960387,"(16.0, array([1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed03,BranchAndBound,0.00029733404517173767,"(23.0, array([1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed03,GomoryCuttingPlane,0.0006372500211000443,"(23.0, array([1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed04,BranchAndBound,0.0004051669966429472,"(16.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.,  1.]))"
cover_n8_seed04,GomoryCuttingPlane,0.0003018340212292969,"(16.0, array([1., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n8_seed05,BranchAndBound,0.00032724998891353607,"(16.0, array([1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed05,GomoryCuttingPlane,0.00033774995245039463,"(16.0, array([1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed06,BranchAndBound,0.0003173329751007259,"(14.0, array([1., 0., 1., 1., 1., 1., 0., 1.]))"
cover_n8_seed06,GomoryCuttingPlane,0.00025233300402760506,"(14.0, array([1., 0., 1., 1., 1., 1., 0., 1.]))"
cover_n8_seed07,BranchAndBound,0.00035691697848960757,"(19.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.,  1.]))"
cover_n8_seed07,GomoryCuttingPlane,0.0002929579932242632,"(19.0, array([1., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n8_seed08,BranchAndBound,0.0003031250089406967,"(18.0, array([0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed08,GomoryCuttingPlane,0.0002922919811680913,"(18.0, array([0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed09,BranchAndBound,0.00037937500746920705,"(17.0, array([ 1.,  1.,  0., -0.,  1., -0.,  1.,  1.]))"
cover_n8_seed09,GomoryCuttingPlane,0.00021666596876457334,"(17.0, array([1., 1., 0., 0., 1., 0., 1., 1.]))"
cover_n8_seed10,BranchAndBound,0.00030745897674933076,"(17.0, array([1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed10,GomoryCuttingPlane,0.0003214579774066806,"(17.0, array([1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed11,BranchAndBound,0.0004015830345451832,"(19.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1.,  1.]))"
cover_n8_seed11,GomoryCuttingPlane,0.0004081660299561918,"(19.0, array([1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed12,BranchAndBound,0.00042495899833738804,"(19.0, array([ 1., -0.,  1.,  1.,  1.,  1., -0.,  1.]))"
cover_n8_seed12,GomoryCuttingPlane,0.0002924579894170165,"(19.0, array([1., 0., 1., 1., 1., 1., 0., 1.]))"
cover_n8_seed13,BranchAndBound,0.0005664170021191239,"(14.0, array([1., 1., 0., 1., 1., 1., 1., 1.]))"
cover_n8_seed13,GomoryCuttingPlane,0.0002852079924196005,"(14.0, array([1., 1., 1., 1., 1., 1., 1., 0.]))"
cover_n8_seed14,BranchAndBound,0.0003203749656677246,"(21.0, array([0., 1., 0., 1., 1., 1., 1., 1.]))"
cover_n8_seed14,GomoryCuttingPlane,0.0002637500292621553,"(21.0, array([0., 1., 0., 1., 1., 1., 1., 1.]))"
cover_n8_seed15,BranchAndBound,0.0003498750156722963,"(13.0, array([-0.,  0.,  1., -0.,  1.,  1.,  1.,  1.]))"
cover_n8_seed15,GomoryCuttingPlane,0.00021737499628216028,"(13.0, array([1., 0., 1., 1., 1., 1., 0., 0.]))"
cover_n8_seed16,BranchAndBound,0.00034562498331069946,"(12.0, array([ 1.,  1., -0.,  1.,  0.,  0.,  1.,  1.]))"
cover_n8_seed16,GomoryCuttingPlane,0.00021895801182836294,"(12.0, array([1., 1., 0., 1., 1., 0., 1., 0.]))"
cover_n8_seed17,BranchAndBound,0.00030383397825062275,"(20.0, array([0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed17,GomoryCuttingPlane,0.000284832960460335,"(20.0, array([0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed18,BranchAndBound,0.00030154199339449406,"(22.0, array([0., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n8_seed18,GomoryCuttingPlane,0.0002859579981304705,"(22.0, array([0., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n8_seed19,BranchAndBound,0.00032108399318531156,"(21.0, array([1., 0., 1., 1., 1., 0., 1., 1.]))"
cover_n8_seed19,GomoryCuttingPlane,0.0002523339935578406,"(21.0, array([1., 1., 1., 0., 1., 1., 1., 0.]))"
cover_n8_seed20,BranchAndBound,0.000550209020730108,"(15.0, array([ 1., -0.,  1.,  1.,  1., -0.,  1.,  1.]))"
cover_n8_seed20,GomoryCuttingPlane,0.0004048330010846257,"(15.0, array([1., 0., 1., 1., 1., 0., 1., 1.]))"
cover_n8_seed21,BranchAndBound,0.00038958300137892365,"(21.0, array([1., 1., 1., 1., 1., 1., 1., 1.]))"
